date,input_median,input_q1,input_q3,output_median,models,collected_at
2026-08-29,0.5,0.155,1.305,1.9,370,2026-08-29T05:18:03Z
2026-08-30,0.5,0.155,1.3025,1.9,370,2026-08-30T23:03:32Z
2026-08-31,0.5,0.155,1.3025,1.91,370,2026-08-31T12:44:24Z
2026-09-01,0.5,0.175,1.285,2.0,399,2026-09-01T00:18:38Z
2026-09-02,0.5,0.15,1.25,2.0,399,2026-09-02T22:56:34Z
2026-09-03,0.5,0.15,1.25,2.0,399,2026-09-03T22:55:50Z
2026-09-04,0.5,0.15,1.34,2.0,404,2026-09-04T22:43:08Z
2026-09-05,0.5,0.15,1.34,2.0,404,2026-09-05T22:34:33Z
2026-09-06,0.5,0.15,1.34,2.0,404,2026-09-06T22:37:34Z
2026-09-07,0.5,0.15,1.34,2.0,404,2026-09-07T23:14:28Z
2026-09-08,0.5,0.17,1.25,2.0,405,2026-09-08T23:06:24Z
2026-09-09,0.5,0.1787,1.2875,2.0,404,2026-09-09T22:52:00Z
2026-09-10,0.5,0.155,1.25,1.99,410,2026-09-10T22:53:34Z
2026-09-11,0.5,0.165,1.4187,2.0,416,2026-09-11T22:55:52Z
2026-09-12,0.5,0.15,1.4563,2.0,418,2026-09-12T22:45:36Z
2026-09-13,0.5,0.15,1.4188,2.0,418,2026-09-13T22:46:32Z
2026-09-14,0.5,0.15,1.3625,1.99,418,2026-09-14T23:39:14Z
2026-09-15,0.5,0.15,1.4375,2.0,415,2026-09-15T23:21:39Z
2026-09-16,0.5,0.15,1.4375,2.0,415,2026-09-16T23:28:15Z
2026-09-17,0.5,0.15,1.4813,2.0,416,2026-09-17T23:19:19Z
2026-09-18,0.5,0.15,1.4813,2.0,416,2026-09-18T22:57:25Z
2026-09-19,0.5,0.15,1.25,1.98,417,2026-09-19T22:36:29Z
2026-09-20,0.5,0.15,1.25,2.0,417,2026-09-20T22:52:44Z
2026-09-21,0.5,0.15,1.25,1.99,414,2026-09-21T23:45:54Z
2026-09-22,0.5,0.15,1.475,1.95,425,2026-09-22T23:25:11Z
2026-09-23,0.481,0.15,1.5,1.935,430,2026-09-23T23:23:34Z
2026-09-24,0.5,0.15,1.5,2.0,431,2026-09-24T23:43:02Z
